37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.8  01:06.75 39     1    148    142M   0B     93M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22548+    498      14837+    7401+     3879842+   338681+   1201845+   21      156+     24.9  942869453   600438439  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.6  01:07.00 39/1   1    148    142M   0B     93M-   37890 37890 running  *0[1]      0.00000  0.00000    501 22587+    498      14841+    7403+     3891799+   338999+   1206365+   21      159+     24.8  867796729   591376225  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:07.24 39     1    148    142M+  0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22592+    498      14843+    7404+     3903701+   339290+   1210574+   21      160+     23.3  864144845   566187808  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.5  01:07.49 39     1    148    142M   0B     94M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22594+    498      14847+    7406+     3916466+   339760+   1215042+   21      164+     24.7  927745743   596876426  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:07.74 39     1    148    142M   0B     95M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22604+    498      14849+    7407+     3928476+   340037+   1219390+   21      166+     24.2  871501122   581719404  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:07.99 39     1    148    142M   0B     95M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22609+    498      14849     7407      3941342+   340361+   1224032+   21      168+     24.0  932716438   596614919  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:08.22 39     1    148    142M   0B     95M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22691+    498      14851+    7408+     3953327+   340702+   1228268+   21      171+     23.2  874190729   567572019  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:08.47 39     1    148    142M   0B     96M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22701+    498      14851     7408      3965305+   341004+   1232596+   21      172+     24.1  870812838   580366070  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:08.71 39     1    148    142M+  0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22710+    498      14851     7408      3978190+   341272+   1237007+   21      175+     23.6  934911728   578273281  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:08.95 39/4   1    148    142M   0B     97M+   37890 37890 running  *0[1]      0.00000  0.00000    501 22711+    498      14851     7408      3989627+   341548+   1241323+   21      176+     23.4  831476646   566913667  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.7  01:09.21 39     1    148    142M+  0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22722+    498      14851     7408      4003108+   341832+   1246003+   21      179+     25.9  977155739   625248616  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.6  01:09.46 39     1    148    142M   0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22738+    498      14853+    7409+     4015849+   342254+   1250499+   21      180+     24.6  928717994   596866934  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:09.71 39     1    148    142M   0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22753+    498      14853     7409      4029083+   342539+   1255056+   21      181+     24.1  961421452   593117795  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:09.94 39     1    148    142M   0B     96M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22754+    498      14855+    7410+     4040849+   342887+   1259236+   21      181      22.8  850388909   550787597  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:10.18 39     1    148    142M   0B     97M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22758+    498      14855     7410      4053939+   343232+   1263536+   21      184+     23.5  952305327   575199217  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:10.41 39     1    148    142M+  0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22799+    498      14855     7410      4066299+   343501+   1267846+   21      184      22.5  892262873   564399692  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.6  01:10.67 39     1    148    142M   0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22802+    498      14855     7410      4080812+   343947+   1272802+   21      185+     25.6  1056552949  628430555  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             25.0  01:10.93 39     1    148    142M   0B     96M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22810+    498      14855     7410      4094687+   344215+   1277497+   21      185      25.0  1005116200  613116674  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:11.17 39     1    148    126M-  0B     80M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22968+    499+     14855     7410      4106907+   344507+   1281784+   21      186+     23.4  887510745   569393045  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.0  01:11.39 39     1    148    126M+  0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 22989+    499      14855     7410      4118046+   344809+   1285777+   21      186      22.0  808840725   539428619  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:11.63 39     1    148    126M+  0B     80M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23230+    499      14855     7410      4132136+   345081+   1290213+   21      189+     23.2  1023934608  577386005  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:11.86 39     1    148    126M+  0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23310+    499      14859+    7412+     4145291+   345495+   1294681+   21      190+     22.9  957026904   566178294  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:12.10 39     1    148    126M+  0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23324+    499      14859     7412      4159272+   345809+   1299224+   21      194+     23.8  1016276024  585111401  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:12.33 39     1    148    127M+  0B     79M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23330+    499      14859     7412      4172847+   346094+   1303675+   21      195+     22.3  983415846   560705957  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:12.56 39     1    148    127M   0B     79M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23345+    499      14861+    7413+     4186298+   346506+   1308054+   21      196+     22.5  972059718   565904232  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.0  01:12.79 39     1    148    127M+  0B     77M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23505+    499      14861     7413      4199389+   346774+   1312403+   21      198+     22.1  954279712   564016357  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  01:13.02 39     1    148    127M   0B     78M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23526+    499      14861     7413      4209664+   347086+   1316511+   21      198      21.9  747138893   531100060  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:13.26 39     1    148    127M   0B     78M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23534+    499      14861     7413      4223494+   347379+   1321067+   21      198      23.8  1007695401  599843819  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.5  01:13.46 39/1   1    148    127M   0B     81M+   37890 37890 running  *0[1]      0.00000  0.00000    501 23545+    499      14861     7413      4233169+   347661+   1324569+   21      198      19.5  712083083   477567858  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.8  01:13.69 39     1    148    127M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23574+    499      14863+    7414+     4247173+   348000+   1329028+   21      199+     21.8  1021453458  557942670  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:13.93 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23769+    499      14863     7414      4261277+   348446+   1333691+   21      199      23.9  1023235140  589362250  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:14.17 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23780+    499      14863     7414      4274360+   348737+   1338077+   21      199      23.1  950641951   566562847  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:14.41 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23783+    499      14863     7414      4288261+   349085+   1342628+   21      201+     23.7  1005874120  581871236  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:14.65 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23800+    499      14863     7414      4301943+   349541+   1347063+   21      205+     23.6  997269980   579860401  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:14.88 39/3   1    148    127M   0B     81M+   37890 37890 running  *0[1]      0.00000  0.00000    501 23807+    499      14863     7414      4314012+   349813+   1351361+   21      205      22.8  871535863   563880332  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:15.13 39/5   1    148    127M+  0B     80M-   37890 37890 running  *0[1]      0.00000  0.00000    501 23854+    499      14863     7414      4327591+   350086+   1355982+   21      205      23.4  986541939   602450681  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             19.8  01:15.33 39     1    148    127M   0B     80M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23866+    499      14867+    7416+     4335781+   350237+   1359402+   21      206+     19.9  591828455   460734483  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:15.57 39     1    148    127M   0B     80M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23868+    499      14867     7416      4346662+   350650+   1363637+   21      207+     23.6  794553075   552662506  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             13.9  01:15.71 39     1    148    127M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23891+    499      14867     7416      4352033+   350784+   1365980+   21      207      13.9  382151069   322207832  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             26.2  01:15.98 39     1    148    127M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 23918+    499      14867     7416      4365690+   351085+   1370842+   21      208+     26.3  993930796   640607631  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:16.22 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24172+    499      14869+    7417+     4377887+   351383+   1375048+   21      209+     22.6  889590495   564849275  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:16.45 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24195+    499      14869     7417      4390444+   351824+   1379464+   21      212+     23.1  916790247   566991946  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:16.69 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24198+    499      14869     7417      4404028+   352139+   1384010+   21      213+     23.5  986233626   580594886  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:16.93 39     1    148    127M   0B     79M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24204+    499      14869     7417      4417259+   352486+   1388391+   21      214+     23.3  953149202   582812717  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:17.17 39/1   1    148    127M   0B     79M+   37890 37890 running  *0[1]      0.00000  0.00000    501 24208+    499      14869     7417      4430752+   352754+   1392898+   21      217+     24.0  977861100   584608233  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.7  01:17.42 39     1    148    127M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24218+    499      14869     7417      4444027+   353280+   1397525+   21      218+     23.7  964967701   599359394  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:17.66 39     1    148    129M+  0B     75M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24693+    499      14871+    7418+     4457662+   354068+   1401964+   21      221+     24.2  1061542324  606920054  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:17.90 39     1    148    129M+  0B     75M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24704+    499      14871     7418      4472220+   354474+   1406633+   21      221      23.6  1060127540  592793954  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:18.13 39     1    148    129M   0B     75M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24713+    499      14871     7418      4485480+   354754+   1410876+   21      222+     22.8  958721525   561780500  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:18.37 39     1    148    129M   0B     77M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24722+    499      14871     7418      4499027+   355047+   1415306+   21      225+     23.4  977816890   571278226  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:18.60 39     1    148    129M+  0B     77M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24727+    499      14873+    7419+     4512110+   355334+   1419646+   21      225      22.7  946261811   559291463  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.2  01:18.85 39     1    148    129M+  0B     77M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24812+    499      14877+    7421+     4525637+   355772+   1424211+   21      228+     24.4  983962098   589745604  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:19.10 39     1    148    129M   0B     77M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24818+    499      14879+    7422+     4539321+   356062+   1428870+   21      228      24.0  992089819   588439111  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:19.34 39     1    148    129M   0B     80M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24818     499      14879     7422      4552136+   356330+   1433447+   21      230+     23.6  928860992   580095495  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  01:19.56 39     1    148    129M   0B     78M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 24987+    499      14879     7422      4562547+   356607+   1437491+   21      231+     22.0  758823830   532764229  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:19.80 39     1    148    129M   0B     77M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25120+    499      14881+    7423+     4576052+   356888+   1442053+   21      231      23.0  983028617   581974488  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:20.03 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25148+    499      14881     7423      4589221+   357302+   1446601+   21      233+     22.6  954636029   568881641  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.2  01:20.28 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25163+    499      14885+    7425+     4604131+   357613+   1451373+   21      235+     24.3  1082701147  608971649  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:20.52 39     1    148    129M+  0B     81M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 25177+    499      14887+    7426+     4618244+   358066+   1456134+   21      237+     23.6  1030708022  582136200  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:20.76 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25187+    499      14887     7426      4631451+   358351+   1460450+   21      239+     23.6  954074527   571842358  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:20.99 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25196+    499      14887     7426      4645398+   358632+   1464917+   21      240+     23.4  1012192614  575064398  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  01:21.25 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25209+    499      14889+    7427+     4660023+   359058+   1469886+   21      241+     25.0  1062232507  617226322  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:21.49 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25218+    499      14891+    7428+     4673905+   359360+   1474390+   21      243+     23.3  1000432872  580750268  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  01:21.73 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25223+    499      14891     7428      4688408+   359805+   1479270+   21      243      24.4  1056498626  605378036  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  01:21.96 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25232+    499      14893+    7429+     4701486+   360084+   1483537+   21      243      22.1  946350900   552305353  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:22.19 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25234+    499      14893     7429      4714771+   360356+   1487947+   21      244+     22.4  962424398   573791041  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:22.42 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25234     499      14893     7429      4727852+   360625+   1492171+   21      247+     22.4  948224047   553418820  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:22.65 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25243+    499      14893     7429      4741647+   361077+   1496686+   21      248+     22.9  1001359002  573351205  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.6  01:22.86 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25453+    499      14895+    7430+     4751300+   361240+   1500367+   21      248      20.6  702002983   501730157  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:23.10 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25653+    499      14897+    7431+     4763070+   361519+   1504508+   21      251+     23.3  850988612   569299306  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:23.34 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25716+    499      14901+    7433+     4776418+   361948+   1508923+   21      254+     23.1  969353522   568372745  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:23.57 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25745+    499      14901     7433      4789733+   362233+   1513296+   21      255+     22.7  963074331   566586772  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:23.81 39     1    148    129M+  0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25752+    499      14901     7433      4803509+   362542+   1517877+   21      256+     23.3  1000025766  581478097  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:24.04 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25765+    499      14901     7433      4816867+   363018+   1522288+   21      257+     23.0  972288809   569202278  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:24.28 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25767+    499      14903+    7434+     4830252+   363299+   1526639+   21      257      23.0  968747484   573050481  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:24.51 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25768+    499      14905+    7435+     4843929+   363576+   1530964+   21      257      22.4  991187949   577859831  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:24.75 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25770+    499      14905     7435      4857875+   363996+   1535519+   21      260+     23.7  1018228785  584222254  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  01:24.97 39     1    148    129M+  0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25777+    499      14905     7435      4870415+   364316+   1539778+   21      262+     22.2  904749915   543594285  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:25.20 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25789+    499      14907+    7436+     4882923+   364624+   1544020+   21      262      22.6  906753539   554509211  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:25.44 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25802+    499      14907     7436      4896800+   364909+   1548565+   21      263+     23.1  1007297258  572270853  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:25.67 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25808+    499      14911+    7438+     4910441+   365349+   1552993+   21      263      22.4  991249969   557277135  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:25.90 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25808     499      14911     7438      4924194+   365625+   1557399+   21      264+     22.7  996970511   564534730  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:26.13 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25819+    499      14913+    7439+     4937115+   365897+   1561718+   21      264      22.4  932694028   559472699  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.0  01:26.35 39     1    148    129M+  0B     86M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 25834+    499      14913     7439      4950176+   366170+   1566009+   21      265+     22.1  945568307   549040141  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:26.58 39     1    148    129M+  0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26180+    499      14915+    7440+     4963273+   366645+   1570547+   21      268+     22.9  950685024   563372800  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.6  01:26.81 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26200+    499      14917+    7441+     4977260+   366926+   1574923+   21      271+     21.8  1009831508  558219343  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:27.04 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26213+    499      14919+    7442+     4990987+   367225+   1579435+   21      272+     23.2  1001603794  576268022  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:27.29 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26217+    499      14919     7442      5004945+   367635+   1584082+   21      275+     23.9  1013855242  589744880  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:27.52 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26222+    499      14921+    7443+     5018856+   367925+   1588575+   21      276+     22.7  1004234172  571472035  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:27.76 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26228+    499      14923+    7444+     5032704+   368214+   1593166+   21      279+     23.5  1004614292  583018263  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:27.99 39/1   1    148    129M   0B     81M-   37890 37890 running  *0[1]      0.00000  0.00000    501 26235+    499      14923     7444      5045602+   368641+   1597656+   21      280+     23.3  933593561   568850462  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:28.24 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26240+    499      14923     7444      5059839+   368917+   1602509+   21      280      24.1  1036449576  597049666  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.7  01:28.46 39     1    148    129M   0B     80M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26341+    499      14927+    7446+     5072513+   369207+   1606720+   29+     281+     21.8  922889478   551051295  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.9  01:28.72 39     1    148    129M   0B     80M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26348+    499      14929+    7447+     5086706+   369621+   1611529+   29      283+     25.0  1037512617  610101888  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  01:28.97 39     1    148    129M   0B     80M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26359+    499      14929     7447      5100941+   369908+   1616222+   29      286+     24.5  1029677402  603550809  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:29.21 39     1    148    129M   0B     80M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26361+    499      14931+    7448+     5115750+   370340+   1621234+   29      286      23.5  1070470186  599691214  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:29.44 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26364+    499      14931     7448      5129492+   370620+   1625823+   29      286      22.9  1001571242  573420080  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.5  01:29.69 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26376+    499      14931     7448      5143461+   370888+   1630547+   29      287+     24.6  1014001200  602025163  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:29.94 39/1   1    148    129M   0B     82M-   37890 37890 running  *0[1]      0.00000  0.00000    501 26396+    499      14931     7448      5157640+   371325+   1635286+   29      288+     24.2  1031822549  595093376  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:30.18 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26398+    499      14931     7448      5171820+   371595+   1639840+   29      288      23.3  1027684707  582274870  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.8  01:30.40 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26398     499      14931     7448      5183955+   371863+   1643888+   29      291+     21.9  873564510   535726752  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.7  01:30.64 39     1    148    129M+  0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26407+    499      14931     7448      5197782+   372278+   1648550+   29      292+     23.7  1012893622  591118481  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:30.88 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26408+    499      14931     7448      5211463+   372559+   1653131+   29      293+     23.7  999465979   584961961  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:31.12 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26424+    499      14931     7448      5225323+   372831+   1657745+   29      294+     23.0  1004670710  575998274  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:31.35 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26426+    499      14931     7448      5238684+   373234+   1662273+   29      297+     23.2  976250912   570928795  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
